"time","placeholder","Susceptible","Infected-infectious","Recovered"
1311,,6,3175,819
1312,,6,3175,819
1313,,475,3129,396
1314,,355,3569,76
1315,,385,3569,46
1316,,385,3569,46
1317,,385,3569,46
1318,,385,3554,61
1319,,385,3068,547
1320,,431,1529,2040
1321,,431,549,3020
1322,,255,725,3020
1323,,255,725,3020
1324,,255,725,3020
1325,,270,725,3005
1326,,756,616,2628
1327,,2000,911,1089
1328,,2980,911,109
1329,,1251,2200,549
1330,,1251,2200,549
1331,,1251,2200,549
1332,,192,3259,549
1333,,121,3439,440
1334,,8,3552,440
1335,,8,3552,440
1336,,440,3560,0
1337,,19,3805,176
1338,,0,3824,176
1339,,0,3824,176
1340,,0,3824,176
1341,,0,3824,176
1342,,0,3529,471
1343,,0,3529,471
1344,,176,1800,2024
1345,,37,1939,2024
1346,,37,1939,2024
1347,,37,880,3083
1348,,17,720,3263
1349,,305,614,3081
1350,,305,614,3081
1351,,1901,739,1360
1352,,1901,318,1781
1353,,1416,784,1800
1354,,2475,784,741
1355,,2655,784,561
1356,,2768,784,448
1357,,2768,784,448
1358,,2776,784,440
1359,,3197,784,19
1360,,1570,2291,139
1361,,215,3646,139
1362,,215,3646,139
1363,,215,3626,159
1364,,215,3619,166
1365,,6,3828,166
1366,,0,3701,299
1367,,139,3701,160
1368,,6,3349,645
1369,,6,3349,645
1370,,20,3355,625
1371,,8,3374,618
1372,,0,3382,618
1373,,133,3382,485
1374,,4,3511,485
1375,,486,1868,1646
1376,,86,913,3001
1377,,86,913,3001
1378,,86,913,3001
1379,,35,964,3001
1380,,35,755,3210
1381,,35,749,3216
1382,,1662,768,1570
1383,,2157,1495,348
1384,,2157,1495,348
1385,,2157,1489,354
1386,,2157,1470,373
1387,,2366,1462,172
1388,,2372,1462,166
1389,,2372,1333,295
1390,,829,3006,165
1391,,71,3364,565
1392,,77,3364,559
1393,,96,3364,540
1394,,104,3313,583
1395,,104,3313,583
1396,,134,3412,454
1397,,137,3393,470
1398,,537,2533,930
1399,,66,3004,930
1400,,66,3004,930
1401,,117,3004,879
1402,,117,3004,879
1403,,117,3004,879
1404,,136,3004,860
1405,,996,1328,1676
1406,,996,570,2434
1407,,589,977,2434
1408,,263,1303,2434
1409,,263,1303,2434
1410,,263,1303,2434
1411,,83,1384,2533
1412,,1759,1384,857
1413,,2517,1384,99
1414,,2517,913,570
1415,,2517,913,570
1416,,1182,2248,570
1417,,1182,2248,570
1418,,1281,2248,471
1419,,1281,2248,471
1420,,151,3378,471
1421,,622,3378,0
1422,,622,2971,407
1423,,622,2645,733
1424,,61,3206,733
1425,,1,3266,733
1426,,1,3086,913
1427,,0,3087,913
1428,,0,3087,913
1429,,407,3087,506
1430,,354,3466,180
1431,,20,2465,1515
1432,,2,2483,1515
1433,,180,2485,1335
1434,,180,2485,1335
1435,,180,1355,2465
1436,,48,1487,2465
1437,,48,1487,2465
1438,,1346,1524,1130
1439,,1346,963,1691
1440,,1346,903,1751
1441,,1346,903,1751
1442,,2476,902,622
1443,,2476,902,622
1444,,1112,2266,622
1445,,1112,1887,1001
1446,,1673,1553,774
1447,,1733,1535,732
1448,,1733,1533,734
1449,,1734,1533,733
1450,,1734,1533,733
1451,,414,2721,865
1452,,793,2721,486
1453,,1127,2684,189
1454,,1145,2684,171
1455,,96,3735,169
1456,,3,3828,169
1457,,0,3831,169
1458,,132,3831,37
1459,,3,2596,1401
1460,,38,2598,1364
1461,,1,2635,1364
1462,,0,2636,1364
1463,,0,2636,1364
1464,,0,2636,1364
1465,,0,2636,1364
1466,,1364,1316,1320
1467,,420,2260,1320
1468,,420,2260,1320
1469,,420,2260,1320
1470,,420,1209,2371
1471,,147,1389,2464
1472,,38,1495,2467
1473,,1358,1495,1147
1474,,1358,1366,1276
1475,,1358,1364,1278
1476,,1358,1327,1315
1477,,1448,2287,265
1478,,1541,2287,172
1479,,210,3621,169
1480,,210,3621,169
1481,,143,3817,40
1482,,5,3013,982
1483,,37,3018,945
1484,,6,3050,944
1485,,6,3050,944
1486,,6,2777,1217
1487,,0,2674,1326
1488,,0,2674,1326
1489,,944,2674,382
1490,,944,2674,382
1491,,88,3530,382
1492,,1,2656,1343
1493,,274,2656,1070
1494,,132,1573,2295
1495,,32,1673,2295
1496,,32,1477,2491
1497,,12,1357,2631
1498,,12,1352,2636
1499,,973,1320,1707
1500,,973,1320,1707
1501,,1616,2011,373
1502,,1616,2005,379
1503,,1812,2005,183
1504,,453,3504,43
1505,,458,3504,38
1506,,44,3094,862
1507,,3,3048,949
1508,,0,3051,949
1509,,6,2800,1194
1510,,0,2706,1294
1511,,0,2706,1294
1512,,0,2686,1314
1513,,856,2686,458
1514,,943,2686,371
1515,,84,3545,371
1516,,335,2854,811
1517,,122,3167,711
1518,,122,3167,711
1519,,142,1668,2190
1520,,142,1668,2190
1521,,35,1329,2636
1522,,17,1306,2677
1523,,708,1303,1989
1524,,708,1303,1989
1525,,708,1297,1995
1526,,1730,1774,496
1527,,1730,1774,496
1528,,751,3199,50
1529,,792,3199,9
1530,,795,2340,865
1531,,795,2340,865
1532,,801,2027,1172
1533,,129,2699,1172
1534,,10,2818,1172
1535,,0,2828,1172
1536,,0,2721,1279
1537,,859,2703,438
1538,,859,2703,438
1539,,1172,2703,125
1540,,85,3790,125
1541,,85,3313,602
1542,,85,3313,602
1543,,192,1888,1920
1544,,210,1888,1902
1545,,41,2057,1902
1546,,41,2057,1902
1547,,41,2057,1902
1548,,518,1385,2097
1549,,158,1626,2216
1550,,1475,1724,801
1551,,1475,1724,801
1552,,1475,1724,801
1553,,325,2874,801
1554,,25,3174,801
1555,,697,2087,1216
1556,,816,2087,1097
1557,,119,2794,1087
1558,,119,2794,1087
1559,,9,2904,1087
1560,,9,2735,1256
1561,,2,2742,1256
1562,,1087,2744,169
1563,,1087,2744,169
1564,,83,3388,529
1565,,83,3280,637
1566,,4,3359,637
1567,,173,3359,468
1568,,14,2368,1618
1569,,14,2068,1918
1570,,2,2080,1918
1571,,362,2080,1558
1572,,470,1373,2157
1573,,470,1373,2157
1574,,135,1598,2267
1575,,1285,1598,1117
1576,,1585,1591,824
1577,,354,2820,826
1578,,27,3147,826
1579,,734,2143,1123
1580,,98,2779,1123
1581,,114,2794,1092
1582,,0,2908,1092
1583,,7,2749,1244
1584,,9,2749,1242
1585,,1,2745,1254
1586,,1005,2745,250
1587,,1005,2745,250
1588,,1084,2745,171
1589,,1084,2410,506
1590,,1243,2410,347
1591,,140,3513,347
1592,,152,2282,1566
1593,,16,2091,1893
1594,,2,2105,1893
1595,,2,1469,2529
1596,,337,1375,2288
1597,,337,1261,2402
1598,,337,1261,2402
1599,,1568,1261,1171
1600,,783,2365,852
1601,,783,2365,852
1602,,1419,2365,216
1603,,1513,2365,122
1604,,275,3717,8
1605,,275,3717,8
1606,,275,2614,1111
1607,,30,2867,1103
1608,,0,2761,1239
1609,,0,2747,1253
1610,,0,2747,1253
1611,,0,2747,1253
1612,,0,2747,1253
1613,,1103,2747,150
1614,,1103,2747,150
1615,,1239,1635,1126
1616,,308,2580,1112
1617,,26,2862,1112
1618,,26,2862,1112
1619,,2,1534,2464
1620,,1,1535,2464
1621,,0,1536,2464
1622,,1112,1283,1605
1623,,1112,1253,1635
1624,,1112,1253,1635
1625,,382,1983,1635
1626,,1734,1983,283
1627,,287,3430,283
1628,,287,3430,283
1629,,540,3430,30
1630,,570,3430,0
1631,,26,3029,945
1632,,1,2772,1227
1633,,1,2772,1227
1634,,1,2748,1251
1635,,1,2747,1252
1636,,0,2747,1253
1637,,0,2747,1253
1638,,945,2747,308
1639,,1227,2747,26
1640,,72,3172,756
1641,,26,3242,732
1642,,4,1818,2178
1643,,1,1822,2177
1644,,1,1822,2177
1645,,1,1822,2177
1646,,0,1279,2721
1647,,730,1254,2016
1648,,730,1254,2016
1649,,1685,1746,569
1650,,347,3084,569
1651,,347,3083,570
1652,,347,3083,570
1653,,891,3083,26
1654,,916,3083,1
1655,,916,1928,1156
1656,,916,1858,1226
1657,,916,1835,1249
1658,,917,1831,1252
1659,,917,1831,1252
1660,,917,1831,1252
1661,,151,2596,1253
1662,,1306,2596,98
1663,,1376,2596,28
1664,,148,3355,497
1665,,14,2155,1831
1666,,14,2155,1831
1667,,14,2155,1831
1668,,2,2168,1830
1669,,2,2168,1830
1670,,2,2168,1830
1671,,494,2168,1338
1672,,1832,2168,0
1673,,1832,2168,0
1674,,1832,2168,0
1675,,235,3765,0
1676,,235,2999,766
1677,,16,3218,766
1678,,16,3218,766
1679,,16,1967,2017
1680,,16,1829,2155
1681,,16,1829,2155
1682,,3,1842,2155
1683,,766,1832,1402
1684,,148,2450,1402
1685,,148,2450,1402
1686,,1265,2584,151
1687,,1403,2584,13
1688,,1403,2584,13
1689,,1403,2584,13
1690,,1416,987,1597
1691,,580,1823,1597
1692,,580,1604,1816
1693,,580,1604,1816
1694,,580,1604,1816
1695,,580,1604,1816
1696,,580,1604,1816
1697,,2177,1591,232
1698,,495,3270,235
1699,,714,2652,634
1700,,714,2652,634
1701,,714,2518,768
1702,,714,2518,768
1703,,714,2518,768
1704,,727,2518,755
1705,,730,2518,752
1706,,683,2347,970
1707,,683,2347,970
1708,,817,2347,836
1709,,817,2347,836
1710,,102,3062,836
1711,,5,3159,836
1712,,5,3159,836
1713,,841,1477,1682
1714,,841,1477,1682
1715,,841,1477,1682
1716,,841,1477,1682
1717,,194,2124,1682
1718,,194,2124,1682
1719,,194,2124,1682
1720,,1876,2124,0
1721,,1876,1459,665
1722,,1876,1459,665
1723,,1876,1459,665
1724,,1876,1459,665
1725,,456,2164,1380
1726,,456,2067,1477
1727,,456,2067,1477
1728,,728,2460,812
1729,,728,2460,812
1730,,77,3111,812
1731,,8,3180,812
1732,,716,2540,744
1733,,813,2540,647
1734,,813,2540,647
1735,,87,3266,647
1736,,87,3266,647
1737,,87,3266,647
1738,,2,3351,647
1739,,649,3351,0
1740,,649,1931,1420
1741,,132,2448,1420
1742,,18,2562,1420
1743,,2,2185,1813
1744,,0,2187,1813
1745,,0,1536,2464
1746,,0,1467,2533
1747,,1420,1460,1120
1748,,394,2486,1120
1749,,36,2844,1120
1750,,394,2153,1453
1751,,394,2153,1453
1752,,702,2496,802
1753,,771,2411,818
1754,,778,2411,811
1755,,63,3126,811
1756,,63,2609,1328
1757,,734,2550,716
1758,,734,2534,732
1759,,734,2532,734
1760,,148,3203,649
1761,,7,3344,649
1762,,0,3351,649
1763,,517,2325,1158
1764,,168,2430,1402
1765,,37,2542,1421
1766,,39,2542,1419
1767,,39,2199,1762
1768,,39,2199,1762
1769,,39,2199,1762
1770,,1065,1484,1451
1771,,1423,1484,1093
1772,,386,2501,1113
1773,,386,2501,1113
1774,,387,2843,770
1775,,32,2527,1441
1776,,4,2414,1582
1777,,719,2407,874
1778,,719,2407,874
1779,,774,1944,1282
1780,,774,1797,1429
1781,,130,2441,1429
1782,,801,2441,758
1783,,216,3167,617
1784,,223,3167,610
1785,,13,3377,610
1786,,476,3377,147
1787,,162,2766,1072
1788,,162,2766,1072
1789,,11,2575,1414
1790,,2,2229,1769
1791,,2,2201,1797
1792,,2,2201,1797
1793,,0,2203,1797
1794,,1072,2203,725
1795,,1072,2203,725
1796,,474,2499,1027
1797,,829,2499,672
1798,,857,1773,1370
1799,,857,1773,1370
1800,,178,2242,1580
1801,,29,2391,1580
1802,,29,1930,2041
1803,,648,1955,1397
1804,,648,1804,1548
1805,,1374,1795,831
1806,,1374,1795,831
1807,,1584,1795,621
1808,,309,3068,623
1809,,476,3362,162
1810,,476,3362,162
1811,,177,2872,951
1812,,186,2872,942
1813,,186,2872,942
1814,,11,3047,942
1815,,13,2368,1619
1816,,1,2231,1768
1817,,1,2231,1768
1818,,940,2207,853
1819,,940,2207,853
1820,,137,3010,853
1821,,137,3010,853
1822,,688,3138,174
1823,,199,2501,1300
1824,,18,2388,1594
1825,,43,2388,1569
1826,,9,1972,2019
1827,,0,1981,2019
1828,,0,1981,2019
1829,,0,1806,2194
1830,,1275,1806,919
1831,,1569,1794,637
1832,,1569,1794,637
1833,,2019,1793,188
1834,,365,3447,188
1835,,365,2644,991
1836,,540,2644,816
1837,,43,3013,944
1838,,16,2414,1570
1839,,16,2233,1751
1840,,4,2246,1750
1841,,4,2212,1784
1842,,804,2206,990
1843,,804,2206,990
1844,,247,2891,862
1845,,885,2891,224
1846,,1066,2891,43
1847,,97,3860,43
1848,,35,3956,9
1849,,44,2302,1654
1850,,44,2302,1654
1851,,44,2302,1654
1852,,1,1848,2151
1853,,0,1810,2190
1854,,0,1810,2190
1855,,0,1797,2203
1856,,1654,1797,549
1857,,329,3119,552
1858,,25,3423,552
1859,,498,2762,740
1860,,537,2762,701
1861,,537,2762,701
1862,,550,1793,1657
1863,,550,1697,1753
1864,,123,2127,1750
1865,,123,2127,1750
1866,,808,2127,1065
1867,,808,2084,1108
1868,,808,2083,1109
1869,,1102,2758,140
1870,,188,3768,44
1871,,7,3949,44
1872,,0,2631,1369
1873,,0,2327,1673
1874,,43,2303,1654
1875,,8,2339,1653
1876,,8,2339,1653
1877,,8,2339,1653
1878,,1,2346,1653
1879,,1326,1916,758
1880,,1630,1916,454
1881,,1654,1916,430
1882,,1654,1916,430
1883,,1654,1916,430
1884,,1654,1241,1105
1885,,1654,231,2115
1886,,1792,342,1866
1887,,1792,335,1873
1888,,1351,776,1873
1889,,1351,776,1873
1890,,1351,740,1909
1891,,2026,740,1234
1892,,3036,740,224
1893,,3217,733,50
1894,,1629,2328,43
1895,,208,3749,43
1896,,208,3749,43
1897,,244,3749,7
1898,,244,3749,7
1899,,5,3988,7
1900,,7,3993,0
1901,,0,3708,292
1902,,0,3708,292
1903,,0,3267,733
1904,,0,3267,733
1905,,0,3267,733
1906,,0,3267,733
1907,,0,3267,733
1908,,292,3267,441
1909,,14,1950,2036
1910,,445,539,3016
1911,,249,735,3016
1912,,249,735,3016
1913,,249,735,3016
1914,,249,496,3255
1915,,249,491,3260
1916,,1844,484,1672
1917,,3265,484,251
1918,,3265,484,251
1919,,2064,1685,251
1920,,452,3297,251
1921,,262,3726,12
1922,,267,3726,7
1923,,274,3726,0
1924,,274,3448,278
1925,,18,3694,288
1926,,18,3498,484
1927,,0,3516,484
1928,,0,3516,484
1929,,0,3516,484
1930,,0,3516,484
1931,,278,3516,206
1932,,288,3516,196
1933,,203,3797,0
1934,,203,2596,1201
1935,,203,984,2813
1936,,203,555,3242
1937,,118,640,3242
1938,,118,640,3242
1939,,118,640,3242
1940,,118,384,3498
1941,,1319,384,2297
1942,,2549,748,703
1943,,2978,748,274
1944,,2978,748,274
1945,,2978,748,274
1946,,2978,748,274
1947,,3234,748,18
1948,,3234,467,299
1949,,2142,1577,281
1950,,523,3196,281
1951,,36,3683,281
1952,,36,3598,366
1953,,2,3632,366
1954,,2,3632,366
1955,,283,3632,85
1956,,10,3905,85
1957,,10,3523,467
1958,,10,3523,467
1959,,87,3531,382
1960,,87,3531,382
1961,,87,3531,382
1962,,87,3531,382
1963,,3,3615,382
1964,,382,2508,1110
1965,,31,1240,2729
1966,,10,774,3216
1967,,2,782,3216
1968,,0,750,3250
1969,,0,750,3250
1970,,0,750,3250
1971,,1110,477,2413
1972,,2340,866,794
1973,,1498,2195,307
1974,,1498,2187,315
1975,,219,3500,281
1976,,9,3710,281
1977,,1,3718,281
1978,,274,3634,92
1979,,274,3631,95
1980,,274,3280,446
1981,,20,3521,459
1982,,1,3532,467
1983,,0,3531,469
1984,,0,3531,469
1985,,84,3531,385
1986,,87,3531,382
1987,,438,3142,420
1988,,45,2227,1728
1989,,14,2266,1720
1990,,16,953,3031
1991,,7,752,3241
1992,,3,748,3249
1993,,3,748,3249
1994,,392,748,2860
1995,,1721,748,1531
1996,,853,1354,1793
1997,,1570,1931,499
1998,,437,3273,290
1999,,445,3273,282
2000,,445,3273,282
2001,,445,3273,282
2002,,445,3273,282
2003,,707,2859,434
2004,,726,2820,454
2005,,727,2820,453
2006,,52,3486,462
2007,,52,3482,466
2008,,2,3532,466
2009,,2,3532,466
2010,,414,3534,52
2011,,53,3066,881
2012,,1,2522,1477
2013,,10,1179,2811
2014,,14,1179,2807
2015,,6,1187,2807
2016,,6,1187,2807
2017,,4,1189,2807
2018,,872,1189,1939
2019,,870,1787,1343
2020,,2213,1787,0
2021,,2213,1112,675
2022,,2213,1112,675
2023,,2213,1062,725
2024,,2213,1062,725
2025,,834,2439,727
2026,,91,2782,1127
2027,,7,2814,1179
2028,,682,2814,504
2029,,44,3452,504
2030,,94,3444,462
2031,,94,3444,462
2032,,5,3533,462
2033,,400,3538,62
2034,,64,3328,608
2035,,64,3328,608
2036,,64,3328,608
2037,,72,3328,600
2038,,72,3328,600
2039,,74,3328,598
2040,,74,1949,1977
2041,,672,1206,2122
2042,,672,1122,2206
2043,,672,1122,2206
2044,,200,956,2844
2045,,200,956,2844
2046,,200,956,2844
2047,,1579,865,1556
2048,,2322,860,818
2049,,1150,1728,1122
2050,,1150,1728,1122
2051,,908,2608,484
2052,,94,3422,484
2053,,94,3422,484
2054,,185,3422,393
2055,,190,3422,388
2056,,396,3604,0
2057,,396,3604,0
2058,,13,3987,0
2059,,0,3528,472
2060,,0,3528,472
2061,,0,3528,472
2062,,0,3528,472
2063,,0,3528,472
2064,,0,2272,1728
2065,,0,2272,1728
2066,,472,1392,2136
2067,,472,578,2950
2068,,472,578,2950
2069,,472,578,2950
2070,,283,767,2950
2071,,1539,585,1876
2072,,1539,585,1876
2073,,2419,202,1379
2074,,3233,189,578
2075,,3233,189,578
2076,,3233,189,578
2077,,2673,749,578
2078,,2855,749,396
2079,,2855,749,396
2080,,3238,749,13
2081,,1584,2416,0
2082,,1584,2416,0
2083,,175,3825,0
2084,,175,3825,0
2085,,9,3802,189
2086,,0,3811,189
2087,,0,3811,189
2088,,0,3811,189
2089,,0,3811,189
2090,,0,3811,189
2091,,0,3811,189
2092,,189,3251,560
2093,,189,3251,560
2094,,7,3433,560
2095,,7,3433,560
2096,,1,1772,2227
2097,,1,1772,2227
2098,,0,364,3636
2099,,560,364,3076
2100,,560,198,3242
2101,,560,189,3251
2102,,485,264,3251
2103,,2050,366,1584
2104,,2050,366,1584
2105,,2843,982,175
2106,,1177,2648,175
2107,,1343,2648,9
2108,,1352,2648,0
2109,,1352,2466,182
2110,,1352,2466,182
2111,,1352,2460,188
2112,,1352,2460,188
2113,,126,3685,189
2114,,126,3685,189
2115,,126,3685,189
2116,,308,3685,7
2117,,5,3913,82
2118,,6,3816,178
2119,,0,3822,178
2120,,1,3206,793
2121,,1,1540,2459
2122,,1,1540,2459
2123,,1,1540,2459
2124,,76,1540,2384
2125,,178,1540,2282
2126,,178,1540,2282
2127,,663,1671,1666
2128,,2329,445,1226
2129,,1508,1266,1226
2130,,1508,1266,1226
2131,,458,2316,1226
2132,,458,2013,1529
2133,,458,2008,1534
2134,,79,2381,1540
2135,,1305,2381,314
2136,,1305,2381,314
2137,,1305,2381,314
2138,,1305,2381,314
2139,,1608,2381,11
2140,,1613,2381,6
2141,,187,3813,0
2142,,187,3682,131
2143,,187,3682,131
2144,,9,3039,952
2145,,1,3047,952
2146,,1,1997,2002
2147,,1,1997,2002
2148,,1,1997,2002
2149,,132,1618,2250
2150,,132,1618,2250
2151,,848,1723,1429
2152,,848,1723,1429
2153,,1898,1723,379
2154,,1898,1723,379
2155,,1898,1723,379
2156,,2277,291,1432
2157,,2277,291,1432
2158,,1691,877,1432
2159,,1691,699,1610
2160,,874,1508,1618
2161,,874,1508,1618
2162,,874,1508,1618
2163,,2306,1508,186
2164,,2306,1508,186
2165,,2306,1508,186
2166,,760,3127,113
2167,,768,3127,105
2168,,768,3127,105
2169,,768,3127,105
2170,,768,3127,105
2171,,42,3853,105
2172,,0,3895,105
2173,,105,3309,586
2174,,6,3408,586
2175,,0,2597,1403
2176,,0,2597,1403
2177,,0,2597,1403
2178,,0,2597,1403
2179,,0,2597,1403
2180,,586,2597,817
2181,,36,1423,2541
2182,,826,1450,1724
2183,,826,1450,1724
2184,,826,1450,1724
2185,,826,1450,1724
2186,,225,1325,2450
2187,,70,1438,2492
2188,,1794,1438,768
2189,,1794,1339,867
2190,,493,2634,873
2191,,493,2634,873
2192,,493,2634,873
2193,,1219,2634,147
2194,,1261,2634,105
2195,,95,3800,105
2196,,194,3250,556
2197,,200,3223,577
2198,,9,3414,577
2199,,0,3423,577
2200,,0,3423,577
2201,,0,2822,1178
2202,,0,2667,1333
2203,,550,2667,783
2204,,577,2667,756
2205,,73,1870,2057
2206,,73,1870,2057
2207,,73,1870,2057
2208,,674,1870,1456
2209,,829,1870,1301
2210,,149,1384,2467
2211,,42,1491,2467
2212,,1315,1519,1166
2213,,275,2368,1357
2214,,38,2596,1366
2215,,38,2596,1366
2216,,38,2596,1366
2217,,1204,2596,200
2218,,128,3672,200
2219,,2,3798,200
2220,,193,3294,513
2221,,202,3294,504
2222,,9,3487,504
2223,,0,3496,504
2224,,0,3496,504
2225,,0,2816,1184
2226,,0,2709,1291
2227,,504,2681,815
2228,,52,2093,1855
2229,,6,1902,2092
2230,,1,1907,2092
2231,,1,1907,2092
2232,,681,1907,1412
2233,,788,831,2381
2234,,410,1111,2479
2235,,1450,1111,1439
2236,,1687,1111,1202
2237,,646,1959,1395
2238,,118,2478,1404
2239,,118,2478,1404
2240,,1194,2478,328
2241,,1320,2478,202
2242,,1320,2478,202
2243,,1320,2026,654
2244,,412,3081,507
2245,,26,3471,503
2246,,1,3496,503
2247,,1,3496,503
2248,,0,3497,503
2249,,0,3091,909
2250,,452,3091,457
2251,,67,3522,411
2252,,72,2481,1447
2253,,7,2018,1975
2254,,7,2018,1975
2255,,7,2018,1975
2256,,408,2023,1569
2257,,408,2023,1569
2258,,56,2375,1569
2259,,1097,1274,1629
2260,,1625,879,1496
2261,,756,1723,1521
2262,,756,1723,1521
2263,,756,1722,1522
2264,,157,2321,1522
2265,,18,2460,1522
2266,,1119,2029,852
2267,,1514,2029,457
2268,,269,3234,497
2269,,269,3234,497
2270,,270,3234,496
2271,,270,3229,501
2272,,15,3484,501
2273,,446,3132,422
2274,,446,3132,422
2275,,511,3132,357
2276,,30,2744,1226
2277,,30,2744,1226
2278,,8,2771,1221
2279,,0,2180,1820
2280,,352,2041,1607
2281,,352,2041,1607
2282,,352,2041,1607
2283,,921,1071,2008
2284,,921,1071,2008
2285,,921,1071,2008
2286,,1520,1071,1409
2287,,1659,816,1525
2288,,1659,816,1525
2289,,1659,816,1525
2290,,2929,816,255
2291,,1407,1857,736
2292,,1407,1857,736
2293,,243,2994,763
2294,,277,3207,516
2295,,11,3473,516
2296,,11,3473,516
2297,,0,3484,516
2298,,481,3184,335
2299,,28,3637,335
2300,,55,3637,308
2301,,8,3692,300
2302,,8,3692,300
2303,,8,3692,300
2304,,8,3692,300
2305,,308,3692,0
2306,,308,2170,1522
2307,,308,2170,1522
2308,,308,1006,2686
2309,,308,785,2907
2310,,308,519,3173
2311,,200,627,3173
2312,,200,616,3184
2313,,1629,709,1662
2314,,882,1003,2115
2315,,2046,1003,951
2316,,1068,2147,785
2317,,1334,2147,519
2318,,1334,2147,519
2319,,1345,2147,508
2320,,1345,2147,508
2321,,1798,2147,55
2322,,1798,2147,55
2323,,1853,2147,0
2324,,1853,2147,0
2325,,1853,2147,0
2326,,1853,2039,108
2327,,1853,2039,108
2328,,1853,1946,201
2329,,1853,1199,948
2330,,1853,1199,948
2331,,630,1223,2147
2332,,630,1223,2147
2333,,738,1223,2039
2334,,738,1223,2039
2335,,325,1729,1946
2336,,799,2002,1199
2337,,799,2002,1199
2338,,1312,2688,0
2339,,117,3883,0
2340,,7,3993,0
2341,,7,3993,0
2342,,7,3993,0
2343,,7,3993,0
2344,,0,4000,0
2345,,0,4000,0
2346,,0,2777,1223
2347,,0,2777,1223
2348,,0,2777,1223
2349,,0,2777,1223
2350,,0,2271,1729
2351,,0,1998,2002
2352,,0,1998,2002
2353,,1223,1312,1465
2354,,1223,117,2660
2355,,1091,139,2770
2356,,958,272,2770
2357,,1248,488,2264
2358,,1055,954,1991
2359,,1055,947,1998
2360,,1741,947,1312
2361,,1948,1935,117
2362,,423,3570,7
2363,,23,3970,7
2364,,0,3993,7
2365,,0,3993,7
2366,,7,3993,0
2367,,7,3993,0
2368,,1,3999,0
2369,,1,3999,0
2370,,1,3867,132
2371,,1,3734,265
2372,,1,3518,481
2373,,1,3052,947
2374,,0,3053,947
2375,,0,3053,947
2376,,0,2065,1935
2377,,132,430,3438
2378,,217,78,3705
2379,,419,69,3512
2380,,885,69,3046
2381,,826,128,3046
2382,,717,237,3046
2383,,1705,231,2064
2384,,3031,540,429
2385,,3431,540,29
2386,,2101,1893,6
2387,,2101,1893,6
2388,,383,3611,6
2389,,20,3973,7
2390,,6,3993,1
2391,,6,3993,1
2392,,6,3993,1
2393,,6,3945,49
2394,,6,3931,63
2395,,0,3937,63
2396,,1,3878,121
2397,,1,3769,230
2398,,0,3770,230
2399,,0,3461,539
2400,,48,3461,491
2401,,62,2108,1830
2402,,62,2108,1830
2403,,67,444,3489
2404,,176,81,3743
2405,,176,61,3763
2406,,485,61,3454
2407,,462,84,3454
2408,,1774,125,2101
2409,,1774,125,2101
2410,,3294,317,389
2411,,2817,1157,26
2412,,2837,1157,6
2413,,2837,1156,7
2414,,984,3009,7
2415,,984,3009,7
2416,,984,3009,7
2417,,60,3939,1
2418,,0,3945,55
2419,,0,3945,55
2420,,1,3945,54
2421,,1,3945,54
2422,,0,3923,77
2423,,0,3882,118
2424,,0,3882,118
2425,,54,3684,262
2426,,1,2897,1102
2427,,0,2898,1102
2428,,0,2898,1102
2429,,23,1045,2932
2430,,46,1063,2891
2431,,17,1092,2891
2432,,202,175,3623
2433,,1042,115,2843
2434,,917,240,2843
2435,,917,240,2843
2436,,2770,240,990
2437,,2770,239,991
2438,,2236,773,991
2439,,3166,773,61
2440,,3226,773,1
2441,,1603,2343,54
2442,,1603,2342,55
2443,,1603,2342,55
2444,,1604,2342,54
2445,,1604,2324,72
2446,,1604,2295,101
2447,,1604,2282,114
2448,,1657,2282,61
2449,,1658,2157,185
2450,,229,3586,185
2451,,11,3804,185
2452,,29,3804,167
2453,,58,3270,672
2454,,71,3270,659
2455,,71,3270,659
2456,,196,1647,2157
2457,,196,1647,2157
2458,,196,1647,2157
2459,,196,1647,2157
2460,,730,1647,1623
2461,,132,2245,1623
2462,,132,2245,1623
2463,,1644,2356,0
2464,,1644,2356,0
2465,,207,2364,1429
2466,,29,2324,1647
2467,,29,2324,1647
2468,,0,2353,1647
2469,,0,2353,1647
2470,,0,2353,1647
2471,,0,2353,1647
2472,,1429,2353,218
2473,,382,3618,0
2474,,382,3618,0
2475,,14,3986,0
2476,,0,3402,598
2477,,0,3402,598
2478,,0,3291,709
2479,,0,3291,709
2480,,0,1854,2146
2481,,0,1676,2324
2482,,0,1676,2324
2483,,598,1647,1755
2484,,598,1647,1755
2485,,709,1647,1644
2486,,709,1647,1644
2487,,1584,2209,207
2488,,373,2333,1294
2489,,373,2333,1294
2490,,402,1965,1633
2491,,402,1951,1647
2492,,402,1951,1647
2493,,402,1951,1647
2494,,63,2290,1647
2495,,1269,2349,382
2496,,108,3510,382
2497,,476,3510,14
2498,,32,3968,0
2499,,32,3968,0
2500,,32,3968,0
2501,,1,3999,0
2502,,0,3438,562
2503,,0,2049,1951
2504,,0,2049,1951
2505,,0,2049,1951
2506,,0,2049,1951
2507,,0,2049,1951
2508,,0,2049,1951
2509,,562,1710,1728
2510,,1504,2098,398
2511,,224,2217,1559
2512,,224,2217,1559
2513,,24,1959,2017
2514,,6,1977,2017
2515,,1,1982,2017
2516,,339,1952,1709
2517,,398,1951,1651
2518,,1559,1951,490
