"time","placeholder","Susceptible","Infected-infectious","Recovered"
1309,,110,3279,611
1310,,21,2786,1193
1311,,21,2528,1451
1312,,4,2547,1449
1313,,1,2550,1449
1314,,1,868,3131
1315,,1,566,3433
1316,,594,566,2840
1317,,1192,566,2242
1318,,1450,566,1984
1319,,1450,566,1984
1320,,888,1104,2008
1321,,2017,1657,326
1322,,747,3229,24
1323,,747,3229,24
1324,,747,2814,439
1325,,65,3391,544
1326,,65,3391,544
1327,,26,3435,539
1328,,26,3432,542
1329,,0,3458,542
1330,,0,3458,542
1331,,415,3458,127
1332,,122,3856,22
1333,,122,3856,22
1334,,141,3856,3
1335,,144,3294,562
1336,,144,2741,1115
1337,,144,1169,2687
1338,,144,1169,2687
1339,,144,1169,2687
1340,,144,487,3369
1341,,95,536,3369
1342,,657,473,2870
1343,,1210,473,2317
1344,,2359,870,771
1345,,2359,870,771
1346,,2359,870,771
1347,,1744,1769,487
1348,,1744,1769,487
1349,,1807,1769,424
1350,,1807,1769,424
1351,,1833,1769,398
1352,,1833,1769,398
1353,,333,3269,398
1354,,731,3269,0
1355,,731,3269,0
1356,,731,3220,49
1357,,731,3220,49
1358,,731,3220,49
1359,,731,2797,472
1360,,731,2797,472
1361,,731,2797,472
1362,,731,1500,1769
1363,,780,1500,1720
1364,,181,2099,1720
1365,,181,2099,1720
1366,,445,2258,1297
1367,,445,2258,1297
1368,,445,758,2797
1369,,1742,758,1500
1370,,1742,758,1500
1371,,1742,758,1500
1372,,904,1596,1500
1373,,234,2266,1500
1374,,29,2471,1500
1375,,1529,2471,0
1376,,1529,2471,0
1377,,1529,2471,0
1378,,188,3812,0
1379,,2,3399,599
1380,,2,3399,599
1381,,0,3242,758
1382,,0,3242,758
1383,,0,3242,758
1384,,0,3242,758
1385,,0,3242,758
1386,,599,3242,159
1387,,599,2404,997
1388,,229,2263,1508
1389,,229,2058,1713
1390,,229,2058,1713
1391,,229,2058,1713
1392,,229,2058,1713
1393,,229,717,3054
1394,,1067,531,2402
1395,,1304,964,1732
1396,,1509,962,1529
1397,,1509,962,1529
1398,,1509,962,1529
1399,,1509,962,1529
1400,,2850,962,188
1401,,1354,2644,2
1402,,1354,2644,2
1403,,116,3355,529
1404,,116,3355,529
1405,,116,3355,529
1406,,116,3355,529
1407,,116,3355,529
1408,,6,3465,529
1409,,6,3465,529
1410,,529,3038,433
1411,,40,3527,433
1412,,40,3527,433
1413,,40,3527,433
1414,,1,3566,433
1415,,1,3566,433
1416,,1,1884,2115
1417,,433,1885,1682
1418,,433,645,2922
1419,,235,843,2922
1420,,235,843,2922
1421,,109,969,2922
1422,,52,1026,2922
1423,,1734,916,1350
1424,,719,1931,1350
1425,,1959,1925,116
1426,,314,3081,605
1427,,21,3374,605
1428,,1,3394,605
1429,,0,3356,644
1430,,110,3356,534
1431,,110,3356,534
1432,,10,3461,529
1433,,499,3461,40
1434,,499,3263,238
1435,,20,3742,238
1436,,59,3616,325
1437,,5,3613,382
1438,,5,3613,382
1439,,6,2598,1396
1440,,6,2598,1396
1441,,204,953,2843
1442,,204,660,3136
1443,,330,640,3030
1444,,387,639,2974
1445,,387,639,2974
1446,,1402,639,1959
1447,,766,1169,2065
1448,,2411,1169,420
1449,,1131,2742,127
1450,,125,3289,586
1451,,126,3289,585
1452,,17,3344,639
1453,,17,3344,639
1454,,107,3360,533
1455,,107,3360,533
1456,,107,3360,533
1457,,586,3360,54
1458,,586,3360,54
1459,,82,3918,0
1460,,3,3997,0
1461,,0,4000,0
1462,,0,3364,636
1463,,0,3364,636
1464,,0,1791,2209
1465,,0,765,3235
1466,,0,765,3235
1467,,0,656,3344
1468,,0,656,3344
1469,,636,640,2724
1470,,636,640,2724
1471,,2209,640,1151
1472,,3235,640,125
1473,,3235,640,125
1474,,1949,1477,574
1475,,1949,1398,653
1476,,1965,1395,640
1477,,539,2821,640
1478,,539,2821,640
1479,,539,2821,640
1480,,539,2821,640
1481,,1097,2821,82
1482,,1176,2821,3
1483,,108,3892,0
1484,,108,3892,0
1485,,108,3892,0
1486,,108,3892,0
1487,,1,3999,0
1488,,0,4000,0
1489,,0,2605,1395
1490,,0,2605,1395
1491,,0,2605,1395
1492,,0,1179,2821
1493,,0,1179,2821
1494,,0,1179,2821
1495,,0,1179,2821
1496,,1395,1179,1426
1497,,1395,1179,1426
1498,,484,1019,2497
1499,,1910,1019,1071
1500,,1910,1019,1071
1501,,1910,1019,1071
1502,,1910,912,1178
1503,,860,1961,1179
1504,,860,1961,1179
1505,,1211,2681,108
1506,,1211,2681,108
1507,,1211,2681,108
1508,,1211,2681,108
1509,,232,3767,1
1510,,8,3992,0
1511,,8,3992,0
1512,,8,3992,0
1513,,8,3081,911
1514,,1,3088,911
1515,,1,3088,911
1516,,0,3089,911
1517,,0,3089,911
1518,,0,2039,1961
1519,,0,2039,1961
1520,,911,1319,1770
1521,,911,1319,1770
1522,,247,1983,1770
1523,,247,1983,1770
1524,,34,1110,2856
1525,,1061,908,2031
1526,,458,1511,2031
1527,,840,1849,1311
1528,,840,1849,1311
1529,,840,1842,1318
1530,,169,2513,1318
1531,,1099,2668,233
1532,,1324,2668,8
1533,,1324,2668,8
1534,,120,3872,8
1535,,4,3988,8
1536,,7,3992,1
1537,,0,3335,665
1538,,1,3335,664
1539,,1,3122,877
1540,,0,3100,900
1541,,0,2497,1503
1542,,0,2159,1841
1543,,0,2159,1841
1544,,664,2159,1177
1545,,664,1488,1848
1546,,381,1828,1791
1547,,93,2139,1768
1548,,696,2139,1165
1549,,1034,935,2031
1550,,1034,819,2147
1551,,494,1355,2151
1552,,1165,1348,1487
1553,,473,2196,1331
1554,,473,2196,1331
1555,,56,2612,1332
1556,,1260,2612,128
1557,,1376,2612,12
1558,,140,3852,8
1559,,12,3987,1
1560,,12,3987,1
1561,,12,3491,497
1562,,2,3191,807
1563,,2,3191,807
1564,,2,3191,807
1565,,0,3193,807
1566,,0,2653,1347
1567,,0,2653,1347
1568,,496,1805,1699
1569,,399,2213,1388
1570,,53,2142,1805
1571,,53,2142,1805
1572,,53,2142,1805
1573,,546,949,2505
1574,,546,814,2640
1575,,1394,814,1792
1576,,1394,814,1792
1577,,1120,1494,1386
1578,,1120,1494,1386
1579,,1120,1494,1386
1580,,1579,2273,148
1581,,1714,2273,13
1582,,1714,2273,13
1583,,199,3788,13
1584,,20,3570,410
1585,,0,3244,756
1586,,0,3244,756
1587,,2,3244,754
1588,,2,3197,801
1589,,2,3197,801
1590,,2,3197,801
1591,,410,3197,393
1592,,756,2506,738
1593,,756,2506,738
1594,,756,2506,738
1595,,119,2409,1472
1596,,17,2511,1472
1597,,17,2511,1472
1598,,3,1010,2987
1599,,694,820,2486
1600,,325,1169,2506
1601,,104,1390,2506
1602,,885,1390,1725
1603,,885,1390,1725
1604,,234,2041,1725
1605,,1749,2041,210
1606,,1939,2041,20
1607,,1959,2041,0
1608,,1959,2041,0
1609,,1959,2041,0
1610,,1959,1357,684
1611,,1959,1255,786
1612,,629,2585,786
1613,,58,3142,800
1614,,3,3197,800
1615,,3,2828,1169
1616,,3,2607,1390
1617,,684,2610,706
1618,,164,3232,604
1619,,164,2581,1255
1620,,28,2731,1241
1621,,28,2731,1241
1622,,372,2756,872
1623,,246,3103,651
1624,,246,3103,651
1625,,246,3103,651
1626,,897,3103,0
1627,,897,1773,1330
1628,,182,1917,1901
1629,,22,2022,1956
1630,,22,2022,1956
1631,,22,2022,1956
1632,,1,2040,1959
1633,,1,1418,2581
1634,,1331,1418,1251
1635,,1902,1268,830
1636,,636,2589,775
1637,,636,2564,800
1638,,57,2796,1147
1639,,9,2847,1144
1640,,631,2847,522
1641,,631,2847,522
1642,,192,3436,372
1643,,192,2721,1087
1644,,48,2730,1222
1645,,395,2730,875
1646,,395,2730,875
1647,,33,3071,896
1648,,33,3071,896
1649,,33,3071,896
1650,,748,3071,181
1651,,908,1750,1342
1652,,184,2474,1342
1653,,184,1895,1921
1654,,205,1844,1951
1655,,205,1844,1951
1656,,205,1844,1951
1657,,35,1425,2540
1658,,1356,1425,1219
1659,,1356,1256,1388
1660,,1038,2153,809
1661,,1089,2153,758
1662,,138,2742,1120
1663,,138,2742,1120
1664,,727,2742,531
1665,,727,2742,531
1666,,226,3412,362
1667,,226,2688,1086
1668,,16,2898,1086
1669,,363,2913,724
1670,,20,3256,724
1671,,20,3256,724
1672,,20,3086,894
1673,,20,3086,894
1674,,744,3086,170
1675,,48,2885,1067
1676,,48,2885,1067
1677,,2,1980,2018
1678,,0,1982,2018
1679,,170,1982,1848
1680,,170,1982,1848
1681,,28,1454,2518
1682,,925,1454,1621
1683,,925,1244,1831
1684,,1876,1229,895
1685,,1876,886,1238
1686,,855,1907,1238
1687,,855,1907,1238
1688,,1525,1907,568
1689,,1525,1907,568
1690,,1735,1211,1054
1691,,546,2415,1039
1692,,889,2369,742
1693,,889,2367,744
1694,,90,3166,744
1695,,4,3252,744
1696,,4,3110,886
1697,,700,3110,190
1698,,35,3775,190
1699,,81,3775,144
1700,,83,3775,142
1701,,1,2836,1163
1702,,0,2837,1163
1703,,142,2837,1021
1704,,142,2837,1021
1705,,142,2837,1021
1706,,142,1633,2225
1707,,142,1633,2225
1708,,1163,1633,1204
1709,,264,1733,2003
1710,,264,1647,2089
1711,,264,1647,2089
1712,,69,1842,2089
1713,,1222,1228,1550
1714,,1222,1228,1550
1715,,1222,1228,1550
1716,,2021,1146,833
1717,,766,2486,748
1718,,75,3177,748
1719,,75,3177,748
1720,,740,3177,83
1721,,740,3177,83
1722,,740,3177,83
1723,,822,3177,1
1724,,823,2278,899
1725,,99,3002,899
1726,,99,3002,899
1727,,99,2807,1094
1728,,99,2756,1145
1729,,7,2848,1145
1730,,7,2848,1145
1731,,899,2855,246
1732,,899,1514,1587
1733,,248,1474,2278
1734,,443,1474,2083
1735,,494,1474,2032
1736,,494,1474,2032
1737,,122,1846,2032
1738,,37,1931,2032
1739,,1346,1963,691
1740,,917,2359,724
1741,,917,2359,724
1742,,917,2359,724
1743,,106,3170,724
1744,,4,3180,816
1745,,4,3180,816
1746,,0,3177,823
1747,,724,3177,99
1748,,43,3207,750
1749,,43,3207,750
1750,,4,3246,750
1751,,92,3250,658
1752,,92,2878,1030
1753,,99,2793,1108
1754,,99,2761,1140
1755,,750,1641,1609
1756,,183,2208,1609
1757,,183,2208,1609
1758,,183,1397,2420
1759,,555,1295,2150
1760,,640,1295,2065
1761,,672,1291,2037
1762,,1792,1291,917
1763,,557,1845,1598
1764,,557,1845,1598
1765,,1368,1806,826
1766,,338,2934,728
1767,,338,2934,728
1768,,342,2934,724
1769,,342,2934,724
1770,,1023,2934,43
1771,,1023,2367,610
1772,,1062,2367,571
1773,,1066,2367,567
1774,,1066,2367,567
1775,,129,3304,567
1776,,129,3304,567
1777,,129,3304,567
1778,,576,2189,1235
1779,,92,2673,1235
1780,,11,2754,1235
1781,,11,1622,2367
1782,,3,1630,2367
1783,,1,1632,2367
1784,,1,1632,2367
1785,,1236,1632,1132
1786,,1236,1632,1132
1787,,297,2571,1132
1788,,1429,2571,0
1789,,1429,2571,0
1790,,1429,1634,937
1791,,327,2736,937
1792,,31,3032,937
1793,,31,2912,1057
1794,,1,2458,1541
1795,,1,2377,1622
1796,,1,2377,1622
1797,,938,2369,693
1798,,938,2367,695
1799,,93,3212,695
1800,,130,3295,575
1801,,614,3295,91
1802,,695,2356,949
1803,,695,2356,949
1804,,703,2356,941
1805,,705,2356,939
1806,,705,1254,2041
1807,,198,1465,2337
1808,,53,1610,2337
1809,,992,1580,1428
1810,,992,1580,1428
1811,,992,1580,1428
1812,,992,1580,1428
1813,,2094,1580,326
1814,,2390,735,875
1815,,1232,1810,958
1816,,1262,1810,928
1817,,234,2838,928
1818,,234,2838,928
1819,,234,2838,928
1820,,234,2838,928
1821,,1079,2838,83
1822,,1162,2331,507
1823,,1162,2186,652
1824,,160,3188,652
1825,,160,3188,652
1826,,5,3343,652
1827,,0,3348,652
1828,,0,3348,652
1829,,507,3348,145
1830,,652,2190,1158
1831,,652,2190,1158
1832,,652,1162,2186
1833,,652,1162,2186
1834,,223,1591,2186
1835,,223,1591,2186
1836,,50,1764,2186
1837,,1208,1764,1028
1838,,1208,1764,1028
1839,,1276,1722,1002
1840,,1276,1722,1002
1841,,261,2582,1157
1842,,17,2821,1162
1843,,1,2837,1162
1844,,0,2838,1162
1845,,0,2838,1162
1846,,1002,2838,160
1847,,1002,2838,160
1848,,1157,2838,5
1849,,1162,2409,429
1850,,1162,2409,429
1851,,124,3274,602
1852,,124,3274,602
1853,,8,3390,602
1854,,8,2430,1562
1855,,8,2430,1562
1856,,431,1421,2148
1857,,431,1177,2392
1858,,604,1161,2235
1859,,604,1160,2236
1860,,604,1160,2236
1861,,1564,1160,1276
1862,,568,2156,1276
1863,,1091,2648,261
1864,,1335,2648,17
1865,,1351,2648,1
1866,,1352,1610,1038
1867,,1352,1610,1038
1868,,1352,1494,1154
1869,,339,2507,1154
1870,,35,2811,1154
1871,,4,2836,1160
1872,,0,2840,1160
1873,,1038,2840,122
1874,,73,3805,122
1875,,119,3875,6
1876,,4,3990,6
1877,,4,2994,1002
1878,,10,2502,1488
1879,,10,2502,1488
1880,,2,2510,1488
1881,,2,2510,1488
1882,,2,2510,1488
1883,,0,2512,1488
1884,,996,1499,1505
1885,,1488,1195,1317
1886,,1488,1164,1348
1887,,1488,1160,1352
1888,,1488,1160,1352
1889,,487,1196,2317
1890,,166,1447,2387
1891,,1179,1332,1489
1892,,667,2148,1185
1893,,698,2148,1154
1894,,702,2148,1150
1895,,111,2731,1158
1896,,1076,2731,193
1897,,1146,2731,123
1898,,1261,2729,10
1899,,1261,2729,10
1900,,1261,2729,10
1901,,90,3900,10
1902,,98,3900,2
1903,,98,3900,2
1904,,5,2992,1003
1905,,2,2676,1322
1906,,2,2676,1322
1907,,2,1860,2138
1908,,2,1860,2138
1909,,2,1860,2138
1910,,2,1269,2729
1911,,1001,1271,1728
1912,,1322,1271,1407
1913,,424,2169,1407
1914,,1240,2169,591
1915,,1240,2169,591
1916,,191,2047,1762
1917,,621,2208,1171
1918,,621,2208,1171
1919,,621,2115,1264
1920,,86,2645,1269
1921,,7,2724,1269
1922,,7,2724,1269
1923,,1178,2724,98
1924,,89,3813,98
1925,,89,3813,98
1926,,182,3811,7
1927,,9,3989,2
1928,,0,3100,900
1929,,0,3100,900
1930,,0,3100,900
1931,,0,2051,1949
1932,,0,1890,2110
1933,,2,1890,2108
1934,,2,1890,2108
1935,,900,1355,1745
1936,,900,1276,1824
1937,,266,1910,1824
1938,,1100,2125,775
1939,,1261,1036,1703
1940,,493,1804,1703
1941,,81,2216,1703
1942,,616,2038,1346
1943,,695,2029,1276
1944,,109,2615,1276
1945,,7,2717,1276
1946,,1096,2717,187
1947,,83,3730,187
1948,,83,3730,187
1949,,261,3730,9
1950,,22,3978,0
1951,,0,4000,0
1952,,0,3366,634
1953,,0,3151,849
1954,,0,3151,849
1955,,0,2383,1617
1956,,0,1971,2029
1957,,0,1971,2029
1958,,0,1971,2029
1959,,634,1385,1981
1960,,383,1749,1868
1961,,383,1749,1868
1962,,1151,736,2113
1963,,1008,1291,1701
1964,,1008,1291,1701
1965,,1008,1043,1949
1966,,1594,1021,1385
1967,,1696,1021,1283
1968,,685,2032,1283
1969,,1698,2032,270
1970,,1698,2032,270
1971,,1698,2032,270
1972,,1946,2032,22
1973,,1968,2032,0
1974,,1968,2032,0
1975,,1968,1566,466
1976,,477,3057,466
1977,,35,3499,466
1978,,1,2978,1021
1979,,1,2978,1021
1980,,1,2978,1021
1981,,0,2979,1021
1982,,466,2979,555
1983,,466,1968,1566
1984,,72,2362,1566
1985,,564,2425,1011
1986,,564,2425,1011
1987,,65,2924,1011
1988,,65,2924,1011
1989,,65,2924,1011
1990,,1017,2983,0
1991,,1017,1492,1491
1992,,1017,1050,1933
1993,,363,1670,1967
1994,,80,1953,1967
1995,,80,1953,1967
1996,,9,2023,1968
1997,,9,2023,1968
1998,,1500,2023,477
1999,,1942,1629,429
2000,,1976,1566,458
2001,,1976,1566,458
2002,,462,2581,957
2003,,463,2581,956
2004,,463,2581,956
2005,,463,2522,1015
2006,,857,2522,621
2007,,920,2522,558
2008,,89,2699,1212
2009,,588,2416,996
2010,,70,2934,996
2011,,70,2863,1067
2012,,129,2863,1008
2013,,9,2983,1008
2014,,9,2983,1008
2015,,663,2983,354
2016,,310,3619,71
2017,,310,2105,1585
2018,,381,2105,1514
2019,,381,2105,1514
2020,,381,2105,1514
2021,,381,2105,1514
2022,,47,2439,1514
2023,,47,1608,2345
2024,,1561,1608,831
2025,,1561,1090,1349
2026,,589,2062,1349
2027,,589,2062,1349
2028,,75,2456,1469
2029,,75,2456,1469
2030,,837,2525,638
2031,,837,1889,1274
2032,,662,2582,756
2033,,662,2582,756
2034,,61,3183,756
2035,,125,3239,636
2036,,125,3239,636
2037,,125,2905,970
2038,,761,2905,334
2039,,761,2905,334
2040,,44,3622,334
2041,,44,2650,1306
2042,,2,2692,1306
2043,,2,2178,1820
2044,,336,2178,1486
2045,,336,2109,1555
2046,,47,2398,1555
2047,,5,1747,2248
2048,,972,1752,1276
2049,,199,1924,1877
2050,,551,2030,1419
2051,,551,2030,1419
2052,,165,2485,1350
2053,,16,2634,1350
2054,,694,2649,657
2055,,694,1932,1374
2056,,698,2529,773
2057,,754,2487,759
2058,,754,2487,759
2059,,754,2487,759
2060,,754,2487,759
2061,,754,2198,1048
2062,,815,2812,373
2063,,46,3576,378
2064,,45,2846,1109
2065,,45,2684,1271
2066,,6,2723,1271
2067,,6,2268,1726
2068,,289,2125,1586
2069,,331,2110,1559
2070,,59,2387,1554
2071,,776,1846,1378
2072,,938,1846,1216
2073,,938,1846,1216
2074,,1393,1846,761
2075,,1542,1846,612
2076,,1557,1846,597
2077,,267,2480,1253
2078,,864,1711,1425
2079,,864,1668,1468
2080,,179,2353,1468
2081,,179,2314,1507
2082,,179,2314,1507
2083,,179,2308,1513
2084,,835,2308,857
2085,,852,2783,365
2086,,895,2727,378
2087,,79,3543,378
2088,,43,3618,339
2089,,0,3661,339
2090,,6,3661,333
2091,,6,3661,333
2092,,277,2377,1346
2093,,98,2612,1290
2094,,98,2612,1290
2095,,98,1927,1975
2096,,16,2009,1975
2097,,16,2009,1975
2098,,1,2024,1975
2099,,1291,2024,685
2100,,202,2361,1437
2101,,202,2361,1437
2102,,710,1722,1568
2103,,148,2209,1643
2104,,148,2166,1686
2105,,148,2166,1686
2106,,17,2297,1686
2107,,769,2291,940
2108,,769,2056,1175
2109,,1585,2056,359
2110,,1660,2056,284
2111,,1703,1974,323
2112,,1703,1974,323
2113,,1703,1959,338
2114,,1709,1959,332
2115,,1944,870,1186
2116,,861,1953,1186
2117,,117,2520,1363
2118,,95,2062,1843
2119,,95,2062,1843
2120,,26,2146,1828
2121,,1,2040,1959
2122,,1089,2041,870
2123,,1089,2041,870
2124,,369,2938,693
2125,,931,2938,131
2126,,64,3805,131
2127,,64,3805,131
2128,,195,3805,0
2129,,2,3998,0
2130,,0,4000,0
2131,,0,2917,1083
2132,,0,2173,1827
2133,,0,2069,1931
2134,,0,2069,1931
2135,,0,1985,2015
2136,,0,1960,2040
2137,,0,1959,2041
2138,,1083,1959,958
2139,,1827,1062,1111
2140,,1931,1062,1007
2141,,1931,195,1874
2142,,2015,195,1790
2143,,1723,512,1765
2144,,1076,967,1957
2145,,1076,965,1959
2146,,1973,965,1062
2147,,800,2138,1062
2148,,981,2824,195
2149,,981,2824,195
2150,,981,2824,195
2151,,268,3730,2
2152,,270,3730,0
2153,,270,3730,0
2154,,3,3997,0
2155,,0,4000,0
2156,,0,4000,0
2157,,0,4000,0
2158,,0,3683,317
2159,,0,3035,965
2160,,0,3035,965
2161,,0,3035,965
2162,,0,1862,2138
2163,,0,1176,2824
2164,,0,1176,2824
2165,,317,1176,2507
2166,,965,270,2765
2167,,725,510,2765
2168,,725,510,2765
2169,,1625,516,1859
2170,,1696,1128,1176
2171,,1696,1128,1176
2172,,587,2237,1176
2173,,1493,2237,270
2174,,1493,2237,270
2175,,1493,2237,270
2176,,457,3540,3
2177,,460,3540,0
2178,,15,3985,0
2179,,1,3999,0
2180,,1,3999,0
2181,,1,3999,0
2182,,1,3759,240
2183,,1,3759,240
2184,,0,3487,513
2185,,0,2872,1128
2186,,0,2872,1128
2187,,0,1763,2237
2188,,0,1763,2237
2189,,240,1763,1997
2190,,240,1763,1997
2191,,513,460,3027
2192,,1128,460,2412
2193,,1128,15,2857
2194,,2228,10,1762
2195,,2209,29,1762
2196,,2168,70,1762
2197,,2168,70,1762
2198,,3350,191,459
2199,,2834,706,460
2200,,3279,706,15
2201,,1759,2240,1
2202,,1759,2240,1
2203,,252,3747,1
2204,,252,3747,1
2205,,252,3747,1
2206,,253,3747,0
2207,,6,3994,0
2208,,6,3994,0
2209,,6,3985,9
2210,,0,3972,28
2211,,0,3931,69
2212,,0,3931,69
2213,,0,3810,190
2214,,0,3294,706
2215,,0,3294,706
2216,,9,1760,2231
2217,,21,1767,2212
2218,,62,260,3678
2219,,52,270,3678
2220,,160,283,3557
2221,,635,324,3041
2222,,635,77,3288
2223,,2124,122,1754
2224,,2124,122,1754
2225,,3631,116,253
2226,,3631,116,253
2227,,3631,116,253
2228,,3631,116,253
2229,,3878,116,6
2230,,3878,116,6
2231,,3878,116,6
2232,,3500,493,7
2233,,3500,493,7
2234,,3500,483,17
2235,,2265,1705,30
2236,,2265,1664,71
2237,,2265,1664,71
2238,,2265,1619,116
2239,,511,3380,109
2240,,511,3380,109
2241,,35,3866,99
2242,,16,3898,86
2243,,57,3898,45
2244,,2,3953,45
2245,,47,3953,0
2246,,47,3953,0
2247,,47,3569,384
2248,,2,3614,384
2249,,2,3614,384
2250,,0,2381,1619
2251,,0,2381,1619
2252,,0,2381,1619
2253,,0,2381,1619
2254,,384,620,2996
2255,,214,790,2996
2256,,118,400,3482
2257,,1353,368,2279
2258,,932,789,2279
2259,,483,1183,2334
2260,,483,1183,2334
2261,,1921,1506,573
2262,,501,2926,573
2263,,987,2881,132
2264,,1019,2881,100
2265,,1019,2879,102
2266,,138,3815,47
2267,,138,3815,47
2268,,138,3815,47
2269,,138,3815,47
2270,,48,3780,172
2271,,48,3684,268
2272,,50,3684,266
2273,,50,3263,687
2274,,4,2860,1136
2275,,4,2860,1136
2276,,0,2541,1459
2277,,170,1121,2709
2278,,266,1121,2613
2279,,266,1121,2613
2280,,499,1309,2192
2281,,948,373,2679
2282,,691,630,2679
2283,,715,929,2356
2284,,2135,929,936
2285,,927,2002,1071
2286,,927,2002,1071
2287,,131,2798,1071
2288,,1067,2798,135
2289,,80,3739,181
2290,,1,3818,181
2291,,1,3814,185
2292,,135,3815,50
2293,,6,3944,50
2294,,0,3950,50
2295,,0,3762,238
2296,,46,3762,192
2297,,2,3549,449
2298,,5,3251,744
2299,,0,3256,744
2300,,0,2048,1952
2301,,0,2048,1952
2302,,188,1252,2560
2303,,77,1363,2560
2304,,281,429,3290
2305,,580,350,3070
2306,,580,350,3070
2307,,1788,349,1863
2308,,1302,706,1992
2309,,2098,700,1202
2310,,2098,700,1202
2311,,3085,700,215
2312,,3164,656,180
2313,,3164,655,181
2314,,3165,650,185
2315,,1902,2042,56
2316,,1908,2042,50
2317,,1908,2042,50
2318,,1908,1931,161
2319,,1952,1878,170
2320,,1953,1878,169
2321,,362,3474,164
2322,,21,3815,164
2323,,1,3349,650
2324,,1,3349,650
2325,,111,3350,539
2326,,164,3350,486
2327,,8,3506,486
2328,,8,3506,486
2329,,8,3506,486
2330,,486,2122,1392
2331,,486,2122,1392
2332,,486,2122,1392
2333,,486,2122,1392
2334,,486,2122,1392
2335,,85,2523,1392
2336,,8,1004,2988
2337,,1396,667,1937
2338,,737,1306,1957
2339,,229,1814,1957
2340,,229,1813,1958
2341,,52,1990,1958
2342,,52,1834,2114
2343,,1648,1834,518
2344,,631,3192,177
2345,,651,3184,165
2346,,651,3184,165
2347,,652,3184,164
2348,,34,3802,164
2349,,156,3836,8
2350,,156,3435,409
2351,,156,3358,486
2352,,164,3354,482
2353,,8,2851,1141
2354,,8,2343,1649
2355,,8,2343,1649
2356,,8,2166,1826
2357,,402,2173,1425
2358,,479,2173,1348
2359,,483,815,2702
2360,,894,1063,2043
2361,,834,1631,1535
2362,,183,2282,1535
2363,,360,1664,1976
2364,,70,1920,2010
2365,,6,1984,2010
2366,,1364,1984,652
2367,,216,3132,652
2368,,9,3183,808
2369,,9,3183,808
2370,,627,3183,190
2371,,66,3778,156
2372,,66,3771,163
2373,,0,3837,163
2374,,0,3837,163
2375,,156,3589,255
2376,,6,3171,823
2377,,1,2525,1474
2378,,1,2525,1474
2379,,8,2235,1757
2380,,1,2178,1821
2381,,0,2179,1821
2382,,248,1031,2721
2383,,816,824,2360
2384,,1467,824,1709
2385,,1467,824,1709
2386,,1757,229,2014
2387,,1821,229,1950
2388,,1467,517,2016
2389,,2615,517,868
2390,,2822,517,661
2391,,2822,367,811
2392,,2031,1153,816
2393,,2626,1153,221
2394,,963,2816,221
2395,,1029,2809,162
2396,,1029,2808,163
2397,,1029,2808,163
2398,,1179,2808,13
2399,,107,3885,8
2400,,107,3885,8
2401,,107,3885,8
2402,,9,3990,1
2403,,2,3644,354
2404,,1,3645,354
2405,,1,3645,354
2406,,0,3646,354
2407,,0,2855,1145
2408,,0,2855,1145
2409,,0,1192,2808
2410,,354,1192,2454
2411,,354,1192,2454
2412,,354,1192,2454
2413,,354,1192,2454
2414,,909,351,2740
2415,,649,611,2740
2416,,2312,611,1077
2417,,1304,1514,1182
2418,,313,2497,1190
2419,,313,2496,1191
2420,,313,2496,1191
2421,,1390,2495,115
2422,,144,3741,115
2423,,144,3741,115
2424,,249,3741,10
2425,,257,3741,2
2426,,258,3741,1
2427,,258,3741,1
2428,,6,3994,0
2429,,0,3764,236
2430,,0,3504,496
2431,,0,3504,496
2432,,0,2496,1504
2433,,0,1505,2495
2434,,0,1505,2495
2435,,0,1505,2495
2436,,236,1505,2259
2437,,496,259,3245
2438,,496,259,3245
2439,,1504,259,2237
2440,,2160,594,1246
2441,,2160,594,1246
2442,,2160,594,1246
2443,,1279,1222,1499
2444,,2525,1216,259
2445,,2525,1216,259
2446,,794,2947,259
2447,,794,2947,259
2448,,46,3695,259
2449,,46,3695,259
2450,,299,3695,6
2451,,16,3984,0
2452,,0,4000,0
2453,,0,4000,0
2454,,0,4000,0
2455,,0,3665,335
2456,,0,3665,335
2457,,0,3665,335
2458,,0,2784,1216
2459,,0,2784,1216
2460,,0,2784,1216
2461,,0,1053,2947
2462,,335,1053,2612
2463,,335,305,3360
2464,,257,383,3360
2465,,1138,383,2479
2466,,807,425,2768
2467,,553,663,2784
2468,,2284,663,1053
2469,,2284,663,1053
2470,,1954,1741,305
2471,,1954,1741,305
2472,,1954,1741,305
2473,,664,3320,16
2474,,680,3320,0
2475,,680,3320,0
2476,,680,3320,0
2477,,680,3320,0
2478,,680,3320,0
2479,,33,3889,78
2480,,33,3889,78
2481,,2,3589,409
2482,,2,3335,663
2483,,0,3337,663
2484,,0,3337,663
2485,,0,2259,1741
2486,,78,2259,1663
2487,,78,2259,1663
2488,,343,746,2911
2489,,597,746,2657
2490,,597,746,2657
2491,,597,746,2657
2492,,1368,1053,1579
2493,,1368,1053,1579
2494,,1368,406,2226
2495,,2538,815,647
2496,,2538,784,678
2497,,2538,784,678
2498,,2538,782,680
2499,,1213,2107,680
2500,,179,3141,680
2501,,826,3141,33
2502,,826,3141,33
2503,,857,3075,68
2504,,857,3075,68
2505,,859,3075,66
2506,,859,3075,66
2507,,48,3579,373
2508,,48,3579,373
2509,,2,3625,373
2510,,68,3216,716
2511,,1,3283,716
