"time","placeholder","Susceptible","Infected-infectious","Recovered"
1291,,556,3339,105
1292,,556,3339,105
1293,,31,3864,105
1294,,25,3894,81
1295,,25,3545,430
1296,,25,3545,430
1297,,56,2381,1563
1298,,106,2381,1513
1299,,106,555,3339
1300,,106,555,3339
1301,,60,601,3339
1302,,409,601,2990
1303,,242,768,2990
1304,,1283,891,1826
1305,,573,1601,1826
1306,,1953,2047,0
1307,,1953,2047,0
1308,,1953,1522,525
1309,,490,2955,555
1310,,44,3401,555
1311,,2,3443,555
1312,,0,3445,555
1313,,0,3445,555
1314,,0,3445,555
1315,,525,3445,30
1316,,62,3892,46
1317,,62,3892,46
1318,,62,3725,213
1319,,1,3663,336
1320,,1,2953,1046
1321,,1,2507,1492
1322,,1,2507,1492
1323,,46,2508,1446
1324,,46,1045,2909
1325,,213,599,3188
1326,,240,653,3107
1327,,950,651,2399
1328,,1396,651,1953
1329,,822,1225,1953
1330,,282,1765,1953
1331,,1526,1491,983
1332,,1972,1491,537
1333,,2014,1491,495
1334,,494,2952,554
1335,,494,2952,554
1336,,45,3401,554
1337,,45,3401,554
1338,,498,3440,62
1339,,498,3440,62
1340,,498,3440,62
1341,,82,3821,97
1342,,82,3821,97
1343,,82,3821,97
1344,,82,3247,671
1345,,5,2785,1210
1346,,1,2570,1429
1347,,0,2571,1429
1348,,96,2571,1333
1349,,96,1049,2855
1350,,36,1109,2855
1351,,591,679,2730
1352,,1131,679,2190
1353,,1350,639,2011
1354,,775,1214,2011
1355,,258,1731,2011
1356,,1572,1462,966
1357,,404,2630,966
1358,,482,3001,517
1359,,482,3001,517
1360,,522,2923,555
1361,,522,2919,559
1362,,522,2918,560
1363,,999,2918,83
1364,,999,2918,83
1365,,999,2858,143
1366,,53,3785,162
1367,,78,3838,84
1368,,82,3838,80
1369,,5,3341,654
1370,,5,2824,1171
1371,,1,2620,1379
1372,,60,1453,2487
1373,,32,1129,2839
1374,,11,1150,2839
1375,,4,1157,2839
1376,,579,1157,2264
1377,,1096,1157,1747
1378,,1304,1157,1539
1379,,1602,2027,371
1380,,1973,2027,0
1381,,1973,1081,946
1382,,1973,1028,999
1383,,1973,1028,999
1384,,1973,950,1077
1385,,863,2060,1077
1386,,863,2056,1081
1387,,863,2055,1082
1388,,1075,2742,183
1389,,1128,2721,151
1390,,1128,2714,158
1391,,173,3747,80
1392,,173,3747,80
1393,,177,3747,76
1394,,178,2877,945
1395,,225,2877,898
1396,,27,3096,877
1397,,34,3096,870
1398,,34,3096,870
1399,,1,3129,870
1400,,0,2020,1980
1401,,870,2020,1110
1402,,126,2764,1110
1403,,11,2145,1844
1404,,11,2145,1844
1405,,11,2145,1844
1406,,11,1112,2877
1407,,1121,1112,1767
1408,,1121,1112,1767
1409,,1121,1112,1767
1410,,1855,1112,1033
1411,,1855,893,1252
1412,,833,1915,1252
1413,,1866,1915,219
1414,,1866,1882,252
1415,,342,3405,253
1416,,16,3731,253
1417,,0,3003,997
1418,,219,2888,893
1419,,219,2888,893
1420,,11,3096,893
1421,,44,3096,860
1422,,4,3137,859
1423,,0,3141,859
1424,,744,3141,115
1425,,859,3141,0
1426,,37,3963,0
1427,,37,2941,1022
1428,,37,2941,1022
1429,,3,2975,1022
1430,,0,1454,2546
1431,,0,1128,2872
1432,,0,1112,2888
1433,,0,1112,2888
1434,,1022,1112,1866
1435,,388,1538,2074
1436,,78,1848,2074
1437,,1532,1877,591
1438,,1858,1873,269
1439,,356,3391,253
1440,,19,3728,253
1441,,19,2906,1075
1442,,210,2923,867
1443,,210,2923,867
1444,,55,3085,860
1445,,59,3082,859
1446,,4,3137,859
1447,,4,3137,859
1448,,826,3137,37
1449,,55,3908,37
1450,,2,3327,671
1451,,35,3018,947
1452,,38,2948,1014
1453,,3,2983,1014
1454,,3,1465,2532
1455,,3,1128,2869
1456,,3,1128,2869
1457,,637,1111,2252
1458,,538,1520,1942
1459,,213,1719,2068
1460,,213,1719,2068
1461,,1731,1664,605
1462,,2068,1664,268
1463,,2068,1664,268
1464,,422,2556,1022
1465,,422,2503,1075
1466,,235,2885,880
1467,,235,2885,880
1468,,290,2850,860
1469,,18,3122,860
1470,,18,3122,860
1471,,789,3122,89
1472,,92,3872,36
1473,,4,3552,444
1474,,4,3157,839
1475,,39,3157,804
1476,,0,3196,804
1477,,0,3196,804
1478,,0,3196,804
1479,,0,1533,2467
1480,,409,1533,2058
1481,,804,1150,2046
1482,,269,1685,2046
1483,,269,1685,2046
1484,,52,1630,2318
1485,,52,1630,2318
1486,,1715,1630,655
1487,,1715,880,1405
1488,,2098,791,1111
1489,,2098,791,1111
1490,,2098,791,1111
1491,,2370,752,878
1492,,2370,752,878
1493,,2370,752,878
1494,,3120,752,128
1495,,1638,2323,39
1496,,1638,2323,39
1497,,1638,1788,574
1498,,1677,1788,535
1499,,322,2926,752
1500,,322,2926,752
1501,,18,3230,752
1502,,18,3230,752
1503,,5,3243,752
1504,,540,3243,217
1505,,33,3750,217
1506,,219,3781,0
1507,,219,3781,0
1508,,4,3996,0
1509,,4,3996,0
1510,,0,2429,1571
1511,,0,2429,1571
1512,,0,2429,1571
1513,,0,2429,1571
1514,,0,1074,2926
1515,,0,1074,2926
1516,,0,770,3230
1517,,1571,770,1659
1518,,1571,757,1672
1519,,1571,757,1672
1520,,1571,250,2179
1521,,2926,219,855
1522,,2376,769,855
1523,,2680,554,766
1524,,1597,1637,766
1525,,381,2862,757
1526,,37,3206,757
1527,,509,3241,250
1528,,51,3730,219
1529,,0,3781,219
1530,,215,3781,4
1531,,15,3981,4
1532,,19,3981,0
1533,,1,3999,0
1534,,1,3999,0
1535,,0,4000,0
1536,,0,4000,0
1537,,0,3450,550
1538,,0,3450,550
1539,,0,2367,1633
1540,,0,1138,2862
1541,,0,794,3206
1542,,0,759,3241
1543,,0,270,3730
1544,,550,219,3231
1545,,457,312,3231
1546,,1423,229,2348
1547,,2411,470,1119
1548,,1919,1288,793
1549,,1954,1288,758
1550,,1133,2597,270
1551,,173,3608,219
1552,,173,3608,219
1553,,373,3608,19
1554,,16,3965,19
1555,,19,3980,1
1556,,1,3998,1
1557,,2,3998,0
1558,,0,4000,0
1559,,0,4000,0
1560,,0,3907,93
1561,,0,3790,210
1562,,0,3549,451
1563,,0,2713,1287
1564,,0,2713,1287
1565,,0,1403,2597
1566,,0,392,3608
1567,,93,392,3515
1568,,183,419,3398
1569,,366,120,3514
1570,,1202,105,2693
1571,,1202,87,2711
1572,,2512,87,1401
1573,,3353,255,392
1574,,2717,891,392
1575,,2717,891,392
1576,,1518,2447,35
1577,,1533,2447,20
1578,,176,3822,2
1579,,7,3991,2
1580,,9,3991,0
1581,,0,4000,0
1582,,0,4000,0
1583,,0,3973,27
1584,,0,3915,85
1585,,0,3915,85
1586,,0,3915,85
1587,,0,3915,85
1588,,0,3745,255
1589,,0,3109,891
1590,,27,3109,864
1591,,61,1577,2362
1592,,61,1577,2362
1593,,61,202,3737
1594,,48,46,3906
1595,,218,46,3736
1596,,847,44,3109
1597,,847,44,3109
1598,,2403,44,1553
1599,,2403,44,1553
1600,,3667,155,178
1601,,3358,633,9
1602,,3358,633,9
1603,,3367,633,0
1604,,3367,633,0
1605,,1844,2156,0
1606,,1844,2132,24
1607,,1844,2132,24
1608,,1844,2132,24
1609,,252,3711,37
1610,,7,3956,37
1611,,7,3949,44
1612,,0,3956,44
1613,,24,3956,20
1614,,1,3979,20
1615,,1,3868,131
1616,,14,3390,596
1617,,14,3390,596
1618,,8,3403,589
1619,,0,3411,589
1620,,0,1888,2112
1621,,0,1888,2112
1622,,111,1888,2001
1623,,589,1888,1523
1624,,589,296,3115
1625,,589,51,3360
1626,,589,51,3360
1627,,2092,64,1844
1628,,1979,177,1844
1629,,1715,418,1867
1630,,1153,980,1867
1631,,2085,1640,275
1632,,2330,1640,30
1633,,520,3437,43
1634,,28,3928,44
1635,,28,3928,44
1636,,26,3953,21
1637,,26,3953,21
1638,,1,3978,21
1639,,1,3978,21
1640,,14,3978,8
1641,,8,3992,0
1642,,8,3972,20
1643,,8,3859,133
1644,,8,3595,397
1645,,8,3033,959
1646,,1,2380,1619
1647,,1,2380,1619
1648,,1,570,3429
1649,,20,72,3908
1650,,133,72,3795
1651,,397,47,3556
1652,,947,59,2994
1653,,1565,76,2359
1654,,1454,187,2359
1655,,3046,405,549
1656,,3545,391,64
1657,,2492,1444,64
1658,,2517,1444,39
1659,,654,3307,39
1660,,62,3924,14
1661,,1,3978,21
1662,,1,3978,21
1663,,14,3979,7
1664,,14,3978,8
1665,,14,3978,8
1666,,0,3992,8
1667,,0,3980,20
1668,,7,3938,55
1669,,7,3827,166
1670,,7,3609,384
1671,,1,3616,383
1672,,1,2563,1436
1673,,0,2564,1436
1674,,12,701,3287
1675,,51,87,3862
1676,,162,26,3812
1677,,373,33,3594
1678,,373,32,3595
1679,,1412,46,2542
1680,,1412,46,2542
1681,,3216,91,693
1682,,3576,348,76
1683,,2653,1332,15
1684,,799,3186,15
1685,,63,3923,14
1686,,1,3978,21
1687,,1,3978,21
1688,,14,3978,8
1689,,14,3978,8
1690,,0,3989,11
1691,,0,3989,11
1692,,0,3982,18
1693,,7,3982,11
1694,,0,3975,25
1695,,1,3975,24
1696,,1,3916,83
1697,,4,3659,337
1698,,4,2675,1321
1699,,7,825,3168
1700,,7,88,3905
1701,,21,26,3953
1702,,21,26,3953
1703,,79,26,3895
1704,,336,26,3638
1705,,1320,12,2668
1706,,3163,23,814
1707,,3900,23,77
1708,,3962,23,15
1709,,3962,16,22
1710,,3963,16,21
1711,,3909,70,21
1712,,3923,70,7
1713,,3923,70,7
1714,,3923,66,11
1715,,3923,66,11
1716,,3930,66,4
1717,,3692,304,4
1718,,3692,303,5
1719,,3692,303,5
1720,,2809,1186,5
1721,,2813,1175,12
1722,,2813,1175,12
1723,,2813,1175,12
1724,,1000,2988,12
1725,,61,3928,11
1726,,61,3874,65
1727,,61,3874,65
1728,,72,3874,54
1729,,72,3874,54
1730,,72,3874,54
1731,,0,3946,54
1732,,0,3708,292
1733,,54,3708,238
1734,,1,3761,238
1735,,0,2879,1121
1736,,0,2879,1121
1737,,0,2879,1121
1738,,0,2879,1121
1739,,238,1066,2696
1740,,98,266,3636
1741,,79,285,3636
1742,,962,285,2753
1743,,962,285,2753
1744,,734,513,2753
1745,,734,513,2753
1746,,2278,710,1012
1747,,2093,1835,72
1748,,2093,1835,72
1749,,357,3518,125
1750,,357,3517,126
1751,,17,3857,126
1752,,17,3857,126
1753,,89,3857,54
1754,,0,3946,54
1755,,0,3806,194
1756,,53,3787,160
1757,,1,3840,159
1758,,1,3840,159
1759,,0,3613,387
1760,,0,3613,387
1761,,0,3344,656
1762,,140,2219,1641
1763,,159,2219,1622
1764,,18,624,3358
1765,,18,624,3358
1766,,239,291,3470
1767,,239,291,3470
1768,,450,349,3201
1769,,1575,260,2165
1770,,1575,260,2165
1771,,3311,260,429
1772,,2589,929,482
1773,,2929,929,142
1774,,1251,2606,143
1775,,1251,2606,143
1776,,205,3741,54
1777,,205,3741,54
1778,,205,3741,54
1779,,258,3600,142
1780,,258,3600,142
1781,,259,3593,148
1782,,7,3845,148
1783,,7,3787,206
1784,,7,3787,206
1785,,0,3794,206
1786,,141,3794,65
1787,,2,3211,787
1788,,9,3211,780
1789,,9,1533,2458
1790,,67,1533,2400
1791,,67,398,3535
1792,,67,398,3535
1793,,67,398,3535
1794,,789,398,2813
1795,,789,398,2813
1796,,2467,398,1135
1797,,1763,850,1387
1798,,1969,1779,252
1799,,399,3349,252
1800,,21,3720,259
1801,,21,3720,259
1802,,21,3581,398
1803,,1,3601,398
1804,,252,3602,146
1805,,9,3845,146
1806,,9,3845,146
1807,,16,3845,139
1808,,16,3845,139
1809,,139,3861,0
1810,,3,3997,0
1811,,0,4000,0
1812,,0,3296,704
1813,,0,2367,1633
1814,,0,797,3203
1815,,0,419,3581
1816,,0,419,3581
1817,,0,419,3581
1818,,0,399,3601
1819,,704,398,2898
1820,,1633,155,2212
1821,,2965,393,642
1822,,3343,393,264
1823,,3343,393,264
1824,,2349,1371,280
1825,,2369,1235,396
1826,,794,2808,398
1827,,296,3549,155
1828,,296,3549,155
1829,,296,3549,155
1830,,7,3838,155
1831,,16,3845,139
1832,,152,3845,3
1833,,155,3845,0
1834,,4,3996,0
1835,,4,3996,0
1836,,4,3758,238
1837,,4,3758,238
1838,,4,3758,238
1839,,4,2764,1232
1840,,0,2768,1232
1841,,0,1192,2808
1842,,0,451,3549
1843,,238,451,3311
1844,,167,522,3311
1845,,167,233,3600
1846,,1120,267,2613
1847,,865,522,2613
1848,,2441,522,1037
1849,,2237,1316,447
1850,,663,2890,447
1851,,663,2890,447
1852,,952,2890,158
1853,,79,3770,151
1854,,79,3770,151
1855,,3,3842,155
1856,,154,3842,4
1857,,154,3842,4
1858,,3,3993,4
1859,,0,3925,75
1860,,0,3925,75
1861,,0,3884,116
1862,,4,3629,367
1863,,0,3633,367
1864,,0,2688,1312
1865,,0,1114,2886
1866,,71,1114,2815
1867,,71,1114,2815
1868,,65,281,3654
1869,,320,281,3399
1870,,253,272,3475
1871,,1147,323,2530
1872,,2429,615,956
1873,,1348,1545,1107
1874,,338,2552,1110
1875,,912,2858,230
1876,,912,2858,230
1877,,138,3708,154
1878,,138,3704,158
1879,,138,3704,158
1880,,289,3704,7
1881,,292,3704,4
1882,,292,3704,4
1883,,292,3657,51
1884,,10,3939,51
1885,,5,3881,114
1886,,5,3830,165
1887,,0,3543,457
1888,,0,2462,1538
1889,,0,1452,2548
1890,,47,1146,2807
1891,,47,1146,2807
1892,,81,329,3590
1893,,132,329,3539
1894,,424,329,3247
1895,,1505,329,2166
1896,,2113,731,1156
1897,,2419,731,850
1898,,2419,731,850
1899,,2091,1627,282
1900,,2091,1618,291
1901,,2091,1618,291
1902,,495,3209,296
1903,,495,3209,296
1904,,495,3209,296
1905,,18,3686,296
1906,,283,3703,14
1907,,292,3670,38
1908,,12,3950,38
1909,,17,3950,33
1910,,17,3950,33
1911,,1,3564,435
1912,,0,3565,435
1913,,0,3565,435
1914,,33,2387,1580
1915,,33,2387,1580
1916,,6,2414,1580
1917,,6,818,3176
1918,,404,822,2774
1919,,404,822,2774
1920,,213,536,3251
1921,,1391,519,2090
1922,,1391,519,2090
1923,,1391,239,2370
1924,,2987,239,774
1925,,2369,857,774
1926,,2369,841,790
1927,,1555,2131,314
1928,,1572,2131,297
1929,,241,3462,297
1930,,288,3695,17
1931,,288,3668,44
1932,,288,3668,44
1933,,304,3664,32
1934,,9,3960,31
1935,,9,3769,222
1936,,0,3778,222
1937,,0,3778,222
1938,,27,3778,195
1939,,27,3778,195
1940,,31,3160,809
1941,,31,3160,809
1942,,192,1899,1909
1943,,38,2053,1909
1944,,38,722,3240
1945,,38,489,3473
1946,,38,489,3473
1947,,646,499,2855
1948,,390,755,2855
1949,,1507,633,1860
1950,,837,1303,1860
1951,,2168,1294,538
1952,,2401,1294,305
1953,,2401,1294,305
1954,,2401,1294,305
1955,,2401,1294,305
1956,,2697,1294,9
1957,,2697,1264,39
1958,,2706,1110,184
1959,,2706,1110,184
1960,,999,2817,184
1961,,999,2817,184
1962,,999,2807,194
1963,,84,3466,450
1964,,33,3373,594
1965,,155,2735,1110
1966,,12,2878,1110
1967,,0,2890,1110
1968,,0,2890,1110
1969,,10,2890,1100
1970,,266,2890,844
1971,,440,2890,670
1972,,1110,2890,0
1973,,1110,2890,0
1974,,84,3916,0
1975,,1,2292,1707
1976,,0,2293,1707
1977,,0,2293,1707
1978,,0,1378,2622
1979,,0,1297,2703
1980,,0,1265,2735
1981,,0,1122,2878
1982,,1707,1110,1183
1983,,627,2190,1183
1984,,627,2190,1183
1985,,997,2735,268
1986,,1078,2735,187
1987,,1110,2735,155
1988,,1253,2735,12
1989,,1265,1709,1026
1990,,1265,1626,1109
1991,,291,2599,1110
1992,,291,2599,1110
1993,,291,2599,1110
1994,,291,2599,1110
1995,,26,2864,1110
1996,,1052,2864,84
1997,,164,3835,1
1998,,165,2755,1080
1999,,9,2911,1080
2000,,9,2366,1625
2001,,9,2366,1625
2002,,1,2374,1625
2003,,0,2375,1625
2004,,0,2375,1625
2005,,1080,2375,545
2006,,1080,1401,1519
2007,,829,2197,974
2008,,91,2935,974
2009,,3,3023,974
2010,,3,2758,1239
2011,,3,2758,1239
2012,,3,1787,2210
2013,,977,1787,1236
2014,,977,1631,1392
2015,,977,1631,1392
2016,,194,2414,1392
2017,,459,2406,1135
2018,,66,2798,1136
2019,,973,2862,165
2020,,62,3773,165
2021,,218,3773,9
2022,,9,3186,805
2023,,0,2457,1543
2024,,8,2369,1623
2025,,9,2369,1622
2026,,9,2369,1622
2027,,1,2377,1622
2028,,0,2378,1622
2029,,796,2378,826
2030,,1534,2378,88
2031,,1622,1595,783
2032,,1622,1595,783
2033,,1622,1202,1176
2034,,498,2262,1240
2035,,85,1764,2151
2036,,85,1764,2151
2037,,85,1555,2360
2038,,801,1613,1586
2039,,175,2239,1586
2040,,417,2390,1193
2041,,115,2756,1129
2042,,1026,2748,226
2043,,1026,2747,227
2044,,1235,2747,18
2045,,102,3889,9
2046,,102,3889,9
2047,,102,3889,9
2048,,102,3889,9
2049,,110,2765,1125
2050,,111,2352,1537
2051,,111,2352,1537
2052,,111,2352,1537
2053,,111,2285,1604
2054,,14,1756,2230
2055,,14,1605,2381
2056,,1138,1239,1623
2057,,790,2000,1210
2058,,790,2000,1210
2059,,114,2676,1210
2060,,77,1638,2285
2061,,703,1638,1659
2062,,324,2168,1508
2063,,690,2168,1142
2064,,690,2168,1142
2065,,690,2168,1142
2066,,103,2755,1142
2067,,1245,2755,0
2068,,1245,2755,0
2069,,84,3819,97
2070,,84,3819,97
2071,,84,3819,97
2072,,84,3058,858
2073,,84,3058,858
2074,,84,2382,1534
2075,,12,2350,1638
2076,,97,2362,1541
2077,,97,1832,2071
2078,,97,1832,2071
2079,,858,1832,1310
2080,,858,1832,1310
2081,,1534,1245,1221
2082,,1638,1245,1117
2083,,1638,1245,1117
2084,,2168,84,1748
2085,,2168,84,1748
2086,,2168,84,1748
2087,,2168,84,1748
2088,,2755,84,1161
2089,,2755,84,1161
2090,,2755,12,1233
2091,,3916,0,84
2092,,3916,0,84
2093,,3916,0,84
2094,,3916,0,84
2095,,3916,0,84
2096,,3916,0,84
2097,,3988,0,12
2098,,4000,0,0
